,danceability,energy,loudness,acousticness,instrumentalness,valence,tempo,genre,like
0,0.246,0.988,-2.278,1.03e-05,0.000117,0.192,124.651,7,1
0,0.541,0.78,-7.331,0.00032,0.897,0.352,109.462,11,1
0,0.714,0.805,-5.589,0.173,0.0276,0.359,96.983,11,1
0,0.418,0.126,-18.577,0.784,0.832,0.228,74.253,11,1
0,0.576,0.636,-8.688,0.399,0.0513,0.438,78.244,10,1
0,0.526,0.819,-8.364,0.013,0.0138,0.664,146.231,7,1
0,0.624,0.585,-6.34,0.745,2.25e-06,0.413,84.987,9,1
0,0.731,0.626,-6.919,0.125,0.0,0.862,82.488,5,1
0,0.742,0.72,-2.876,0.0402,0.000846,0.97,77.011,4,1
0,0.525,0.56,-8.76,0.594,0.227,0.669,109.288,11,1
0,0.745,0.924,-6.872,0.00516,0.774,0.871,115.991,11,1
0,0.853,0.604,-5.794,0.0696,1.65e-06,0.86,116.0,4,1
0,0.829,0.554,-7.056,0.0543,0.000109,0.517,93.516,7,1
0,0.63,0.269,-15.807,0.979,0.000677,0.651,136.026,9,1
0,0.897,0.497,-10.093,0.109,0.0125,0.688,91.088,9,1
0,0.29,0.393,-11.81,0.909,0.04,0.147,115.309,10,1
0,0.612,0.942,-4.549,0.016,0.0,0.807,106.57,5,1
0,0.781,0.393,-12.197,0.364,8.44e-06,0.733,101.07,11,1
0,0.458,0.795,-3.265,0.00316,0.000202,0.513,123.229,7,1
0,0.752,0.575,-9.001,0.0308,0.876,0.663,93.008,5,1
0,0.552,0.58,-10.916,0.308,0.834,0.339,110.552,5,1
0,0.578,0.438,-11.483,0.737,0.00877,0.79,89.083,11,1
0,0.839,0.519,-11.696,0.0853,0.000163,0.695,85.287,11,1
0,0.616,0.282,-15.317,0.983,0.833,0.435,96.638,7,1
0,0.568,0.488,-9.463,0.857,3.97e-06,0.461,97.135,4,1
0,0.609,0.415,-11.986,0.227,0.0672,0.442,127.972,5,1
0,0.671,0.884,-4.987,0.00413,0.0186,0.811,99.631,7,1
0,0.252,0.397,-7.619,0.728,0.0404,0.0466,123.924,7,1
0,0.575,0.318,-16.729,0.683,0.000202,0.385,104.522,7,1
0,0.562,0.752,-5.562,0.263,1.31e-06,0.564,134.78,10,1
0,0.452,0.47,-18.173,0.391,0.893,0.817,122.617,11,1
0,0.819,0.428,-9.883,0.128,0.00151,0.454,87.9,10,1
0,0.499,0.0371,-26.854,0.928,0.692,0.175,64.811,11,1
0,0.9,0.709,-12.683,0.296,0.00047,0.897,105.822,7,1
0,0.732,0.702,-6.366,0.45,0.779,0.536,100.091,11,1
0,0.72,0.744,-6.938,0.237,0.0,0.619,78.953,4,1
0,0.388,0.41,-13.285,0.229,0.00027,0.223,154.24,7,1
0,0.616,0.241,-16.523,0.696,0.847,0.628,91.994,11,1
0,0.698,0.23,-16.357,0.373,0.00143,0.361,76.584,11,1
0,0.803,0.205,-9.862,0.475,0.0446,0.332,86.05,11,1
0,0.417,0.682,-5.071,0.0267,0.000669,0.351,105.542,7,1
0,0.338,0.828,-6.377,0.00198,0.023,0.198,176.842,7,1
0,0.589,0.532,-12.021,0.434,0.00157,0.527,156.868,11,1
0,0.366,0.284,-16.223,0.339,0.167,0.148,172.266,9,1
0,0.954,0.356,-17.975,0.079,1.37e-05,0.335,110.053,11,1
0,0.663,0.703,-12.125,0.187,0.326,0.299,117.953,4,1
0,0.291,0.652,-8.123,0.445,0.926,0.409,89.186,5,1
0,0.899,0.553,-8.638,0.473,0.882,0.718,140.026,11,1
0,0.889,0.243,-19.08,0.0835,0.00024,0.853,95.229,11,1
0,0.327,0.565,-7.303,0.395,0.247,0.0883,138.308,7,1
0,0.666,0.908,-7.508,0.0189,0.787,0.804,101.06,11,1
0,0.535,0.452,-9.349,0.754,0.0,0.7,79.075,7,1
0,0.77,0.588,-9.844,0.192,0.803,0.773,127.231,11,1
0,0.427,0.79,-6.203,0.0542,0.0169,0.537,94.824,7,1
0,0.431,0.58,-17.604,0.259,0.875,0.658,134.747,11,1
0,0.492,0.815,-5.499,0.00643,2e-05,0.812,171.379,7,1
0,0.603,0.885,-5.67,0.0875,0.0,0.735,164.103,10,1
0,0.667,0.618,-10.266,0.338,0.0742,0.851,132.745,7,1
0,0.771,0.64,-9.792,0.207,7.56e-05,0.781,108.981,9,1
0,0.604,0.909,-5.765,0.0125,0.0116,0.407,120.068,7,1
0,0.57,0.432,-10.126,0.279,0.677,0.345,91.13,11,1
0,0.699,0.467,-8.578,0.685,0.0,0.764,119.287,7,1
0,0.451,0.863,-8.994,0.0721,0.669,0.622,98.758,11,1
0,0.686,0.127,-14.361,0.754,1.41e-05,0.372,93.699,7,1
0,0.744,0.414,-9.641,0.0964,0.714,0.843,164.134,11,1
0,0.442,0.345,-12.269,0.866,0.0366,0.343,82.824,10,1
0,0.389,0.459,-5.865,0.767,0.849,0.248,171.824,11,1
0,0.295,0.15,-10.244,0.794,0.205,0.131,137.504,7,1
0,0.57,0.0463,-21.521,0.945,0.79,0.377,139.262,11,1
0,0.636,0.936,-4.445,0.071,0.876,0.157,83.994,11,1
0,0.623,0.811,-7.075,0.0318,0.817,0.671,121.968,7,1
0,0.546,0.583,-7.317,0.002,0.173,0.235,128.017,7,1
0,0.493,0.478,-8.391,0.23,2.78e-05,0.362,112.036,4,1
0,0.638,0.477,-6.144,0.193,0.000153,0.484,112.737,5,1
0,0.41,0.392,-14.699,0.893,0.947,0.0471,132.413,7,1
0,0.791,0.267,-11.997,0.674,0.534,0.544,165.99,5,1
0,0.851,0.651,-11.515,0.109,1.2e-05,0.942,115.992,11,1
0,0.356,0.0937,-16.64,0.957,0.096,0.278,86.669,11,1
0,0.392,0.629,-7.056,0.718,3.76e-06,0.72,124.511,4,1
0,0.696,0.538,-6.808,0.117,0.157,0.615,93.07,10,1
0,0.547,0.855,-6.107,3.37e-05,0.672,0.793,128.986,11,1
0,0.853,0.754,-7.158,0.335,6.21e-06,0.69,95.081,11,1
0,0.467,0.389,-10.633,0.48,0.0,0.422,103.379,11,1
0,0.547,0.252,-15.336,0.974,0.908,0.378,72.691,11,1
0,0.576,0.535,-8.392,0.588,0.0106,0.196,139.939,4,1
0,0.431,0.773,-5.002,0.0264,0.0,0.504,111.387,10,1
0,0.764,0.705,-5.279,0.0371,1.94e-05,0.672,101.003,4,1
0,0.808,0.535,-12.521,0.179,9.91e-05,0.848,114.031,4,1
0,0.463,0.724,-5.144,0.161,3.85e-05,0.916,53.896,10,1
0,0.594,0.734,-6.849,0.919,0.68,0.73,106.512,11,1
0,0.616,0.582,-5.332,0.0115,0.00024,0.829,171.259,7,1
0,0.506,0.517,-14.428,5.11e-06,0.814,0.112,97.096,7,1
0,0.279,0.299,-15.86,0.897,0.819,0.313,147.812,11,1
0,0.594,0.243,-28.508,0.971,0.966,0.756,108.439,11,1
0,0.702,0.509,-9.157,0.326,0.577,0.607,145.99,11,1
0,0.465,0.773,-6.443,0.273,0.000722,0.314,101.122,5,1
0,0.621,0.459,-10.414,0.224,0.0,0.648,114.816,7,1
0,0.616,0.532,-9.675,0.389,5.61e-06,0.458,92.9,10,1
0,0.501,0.604,-9.29,0.209,0.902,0.483,144.354,5,1
0,0.527,0.415,-11.451,0.457,1.72e-05,0.515,78.169,9,1
0,0.822,0.472,-16.23,0.738,0.000118,0.737,92.465,11,1
0,0.562,0.31,-14.807,0.251,0.000506,0.684,195.873,11,1
0,0.426,0.528,-10.634,0.571,0.247,0.695,106.13,11,1
0,0.838,0.525,-3.562,0.345,1.92e-06,0.884,144.981,4,0
0,0.746,0.896,-4.015,0.246,9.78e-06,0.133,125.939,4,0
0,0.728,0.894,-3.142,0.0928,1.5e-05,0.392,126.074,4,0
0,0.682,0.882,-4.101,0.0288,0.201,0.0485,125.049,3,0
0,0.7,0.55,-9.13,0.0661,0.000102,0.412,164.003,4,0
0,0.483,0.84,-6.508,0.43,0.000575,0.55,157.979,4,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,4,0
0,0.483,0.84,-6.508,0.43,0.000575,0.55,157.979,4,0
0,0.463,0.642,-4.474,0.314,0.0,0.339,83.389,2,0
0,0.744,0.828,-5.911,0.0646,1.4e-05,0.579,124.029,4,0
0,0.848,0.821,-5.408,0.0169,0.000403,0.249,125.051,3,0
0,0.714,0.472,-7.375,0.013,4.51e-06,0.238,131.121,4,0
0,0.708,0.899,-5.913,0.336,0.0,0.524,123.984,4,0
0,0.638,0.634,-6.582,0.133,1.23e-06,0.519,96.953,4,0
0,0.696,0.559,-9.19,0.0618,5.58e-05,0.433,163.999,4,0
0,0.911,0.712,-5.105,0.0901,2.68e-05,0.425,92.005,2,0
0,0.908,0.546,-10.491,0.0127,0.0,0.225,131.016,4,0
0,0.72,0.767,-5.639,0.129,2.57e-06,0.375,89.979,2,0
0,0.643,0.363,-11.738,0.69,5.17e-05,0.23,139.865,4,0
0,0.733,0.859,-5.03,0.479,0.0645,0.52,124.948,4,0
0,0.749,0.63,-6.652,0.0623,0.0,0.445,122.03,4,0
0,0.515,0.593,-4.801,0.653,0.162,0.153,94.467,5,0
0,0.731,0.85,-4.913,0.252,0.0,0.644,119.706,1,0
0,0.542,0.659,-7.289,0.00279,0.0,0.109,120.122,4,0
0,0.561,0.52,-9.342,0.0503,1.86e-06,0.424,153.15,4,0
0,0.77,0.787,-3.748,0.198,0.0,0.513,119.986,4,0
0,0.849,0.433,-8.434,0.0407,0.0,0.395,142.11,4,0
0,0.744,0.866,-4.834,0.0107,0.0537,0.302,128.027,3,0
0,0.66,0.799,-6.934,0.179,0.000364,0.148,126.08,3,0
0,0.616,0.841,-4.779,0.0559,0.00217,0.714,110.029,4,0
0,0.663,0.319,-13.481,0.69,0.000993,0.193,109.957,4,0
0,0.733,0.886,-1.856,0.0481,1.81e-06,0.696,126.031,4,0
0,0.787,0.833,-4.403,0.018,0.00747,0.796,123.97,4,0
0,0.694,0.77,-5.335,0.176,1.1e-05,0.163,125.905,3,0
0,0.632,0.929,-4.639,0.0819,7.59e-05,0.431,128.006,4,0
0,0.824,0.453,-9.604,0.146,0.0273,0.552,119.959,4,0
0,0.621,0.989,-4.225,0.015,0.357,0.0348,126.002,3,0
0,0.369,0.192,-12.151,0.555,8.35e-06,0.148,175.212,1,0
0,0.67,0.896,-4.673,0.0342,3.21e-05,0.403,101.216,3,0
0,0.609,0.801,-8.483,0.0246,0.00255,0.202,122.958,4,0
0,0.694,0.38,-10.307,0.416,8.47e-06,0.376,120.044,4,0
0,0.78,0.689,-5.668,0.0368,9.69e-06,0.642,115.042,4,0
0,0.636,0.377,-11.721,0.71,6.51e-05,0.23,139.966,4,0
0,0.773,0.701,-6.386,0.01,0.0,0.203,129.963,4,0
0,0.845,0.797,-4.984,0.0582,5.57e-06,0.422,121.985,4,0
0,0.796,0.798,-6.312,0.034,4.19e-05,0.942,116.032,7,0
0,0.908,0.546,-10.491,0.0127,0.0,0.225,131.016,4,0
0,0.704,0.797,-5.927,0.0826,0.000745,0.825,139.994,7,0
0,0.752,0.665,-7.228,0.0214,5.3e-06,0.388,125.091,2,0
0,0.797,0.86,-4.38,0.0312,0.0137,0.192,124.033,4,0
0,0.733,0.436,-10.489,0.258,0.000573,0.0976,96.985,4,0
0,0.472,0.518,-7.379,0.383,0.127,0.154,147.805,4,0
0,0.77,0.724,-5.484,0.0167,0.0107,0.898,121.975,2,0
0,0.488,0.715,-4.656,0.0367,0.0,0.397,145.979,4,0
0,0.694,0.38,-10.307,0.416,8.47e-06,0.376,120.044,4,0
0,0.734,0.605,-8.476,0.0102,0.0,0.252,103.976,4,0
0,0.841,0.358,-8.368,0.0201,0.0,0.329,158.014,4,0
0,0.472,0.518,-7.379,0.383,0.127,0.154,147.805,4,0
0,0.841,0.358,-8.368,0.0201,0.0,0.329,158.014,4,0
0,0.573,0.741,-8.987,0.219,2.23e-05,0.554,96.016,4,0
0,0.934,0.614,-7.384,0.00274,0.0,0.616,144.045,4,0
0,0.773,0.701,-6.386,0.01,0.0,0.203,129.963,4,0
0,0.663,0.319,-13.481,0.69,0.000993,0.193,109.957,4,0
0,0.696,0.559,-9.19,0.0618,5.58e-05,0.433,163.999,4,0
0,0.529,0.673,-4.711,0.000307,2.41e-06,0.366,165.921,4,0
0,0.734,0.685,-5.762,0.169,5.16e-05,0.479,126.969,3,0
0,0.612,0.96,-2.848,0.00304,0.0656,0.365,144.997,3,0
0,0.694,0.851,-5.916,0.023,0.000244,0.414,125.933,4,0
0,0.714,0.728,-4.595,0.298,0.0,0.901,114.996,4,0
0,0.714,0.728,-4.595,0.298,0.0,0.901,114.996,4,0
0,0.582,0.568,-7.3,0.577,0.0,0.394,121.991,1,0
0,0.7,0.55,-9.13,0.0661,0.000102,0.412,164.003,4,0
0,0.708,0.714,-8.46,0.613,1.72e-06,0.577,121.987,4,0
0,0.849,0.433,-8.434,0.0407,0.0,0.395,142.11,4,0
0,0.472,0.518,-7.379,0.383,0.127,0.154,147.805,4,0
0,0.749,0.63,-6.652,0.0623,0.0,0.445,122.03,4,0
0,0.908,0.546,-10.491,0.0127,0.0,0.225,131.016,4,0
0,0.731,0.85,-4.913,0.252,0.0,0.644,119.706,1,0
0,0.658,0.378,-8.3,0.0593,0.0,0.0382,108.034,4,0
0,0.849,0.433,-8.434,0.0407,0.0,0.395,142.11,4,0
0,0.65,0.715,-5.198,0.0993,0.000291,0.187,106.672,2,0
0,0.515,0.593,-4.801,0.653,0.162,0.153,94.467,5,0
0,0.638,0.634,-6.582,0.133,1.23e-06,0.519,96.953,4,0
0,0.734,0.605,-8.476,0.0102,0.0,0.252,103.976,4,0
0,0.71,0.816,-4.516,0.0573,4.87e-06,0.363,131.001,3,0
0,0.696,0.559,-9.19,0.0618,5.58e-05,0.433,163.999,4,0
0,0.561,0.52,-9.342,0.0503,1.86e-06,0.424,153.15,4,0
0,0.463,0.642,-4.474,0.314,0.0,0.339,83.389,2,0
0,0.704,0.797,-5.927,0.0826,0.000745,0.825,139.994,7,0
0,0.642,0.533,-7.45,0.0104,0.000108,0.112,120.041,4,0
0,0.571,0.544,-10.613,0.453,0.00805,0.216,132.052,4,0
0,0.642,0.533,-7.45,0.0104,0.000108,0.112,120.041,4,0
0,0.798,0.62,-7.079,0.414,0.0192,0.235,120.031,4,0
0,0.573,0.741,-8.987,0.219,2.23e-05,0.554,96.016,4,0
0,0.789,0.72,-5.652,0.223,0.0,0.664,122.031,4,0
0,0.643,0.363,-11.738,0.69,5.17e-05,0.23,139.865,4,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,4,0
0,0.704,0.797,-5.927,0.0826,0.000745,0.825,139.994,7,0
0,0.735,0.444,-10.519,0.204,0.0012,0.0984,97.038,4,0
0,0.463,0.642,-4.474,0.314,0.0,0.339,83.389,2,0
0,0.52,0.731,-5.338,0.342,0.00101,0.662,173.93,4,0
0,0.636,0.377,-11.721,0.71,6.51e-05,0.23,139.966,4,0
0,0.642,0.62,-7.091,0.0734,0.0,0.0969,90.02,4,0
0,0.739,0.586,-5.079,0.0245,0.000252,0.444,124.026,4,0
0,0.636,0.377,-11.721,0.71,6.51e-05,0.23,139.966,4,0
0,0.754,0.763,-4.627,0.0301,2.23e-05,0.464,117.953,4,0
0,0.571,0.544,-10.613,0.453,0.00805,0.216,132.052,4,0
0,0.673,0.625,-6.854,0.0243,0.0219,0.386,124.001,3,0
0,0.801,0.475,-8.797,0.141,1.73e-05,0.234,98.047,2,0
0,0.486,0.545,-7.924,0.0652,0.00474,0.0385,150.187,2,0
0,0.677,0.766,-6.896,0.0219,6.81e-06,0.198,123.062,4,0
0,0.649,0.622,-7.054,0.074,0.0,0.106,90.024,4,0
0,0.658,0.378,-8.3,0.0593,0.0,0.0382,108.034,4,0
0,0.654,0.873,-6.125,0.0536,0.000991,0.415,124.006,3,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,4,0
0,0.697,0.336,-10.395,0.598,0.00528,0.31,82.029,4,0
0,0.841,0.358,-8.368,0.0201,0.0,0.329,158.014,4,0
0,0.696,0.396,-10.289,0.401,5.2e-06,0.38,120.041,4,0
0,0.637,0.398,-8.294,0.0573,1.03e-06,0.0374,108.075,4,0
0,0.582,0.568,-7.3,0.577,0.0,0.394,121.991,1,0
0,0.934,0.614,-7.384,0.00274,0.0,0.616,144.045,4,0
0,0.604,0.843,-3.932,0.036,6.22e-06,0.688,173.982,3,0
0,0.75,0.797,-4.826,0.293,0.0,0.523,105.949,3,0
0,0.529,0.673,-4.711,0.000307,2.41e-06,0.366,165.921,4,0
0,0.67,0.9,-3.859,0.0873,3.19e-05,0.293,128.064,2,0
0,0.714,0.472,-7.375,0.013,4.51e-06,0.238,131.121,4,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,4,0
0,0.638,0.634,-6.582,0.133,1.23e-06,0.519,96.953,4,0
0,0.713,0.955,-2.646,0.054,2.32e-06,0.535,96.001,2,0
0,0.398,0.956,-4.429,0.00935,0.0038,0.269,106.581,3,0
0,0.486,0.545,-7.924,0.0652,0.00474,0.0385,150.187,2,0
0,0.78,0.689,-5.668,0.0368,9.69e-06,0.642,115.042,4,0
0,0.801,0.475,-8.797,0.141,1.73e-05,0.234,98.047,2,0
0,0.637,0.643,-6.571,0.13,1.8e-06,0.533,97.008,4,0
0,0.552,0.829,-2.71,0.0103,0.0,0.362,74.976,2,0
0,0.734,0.605,-8.476,0.0102,0.0,0.252,103.976,4,0
0,0.824,0.453,-9.604,0.146,0.0273,0.552,119.959,4,0
0,0.765,0.787,-4.501,0.153,9.64e-06,0.483,127.027,4,0
0,0.588,0.78,-6.102,0.0333,0.193,0.201,127.085,4,0
0,0.697,0.336,-10.395,0.598,0.00528,0.31,82.029,4,0
0,0.369,0.192,-12.151,0.555,8.35e-06,0.148,175.212,1,0
0,0.582,0.568,-7.3,0.577,0.0,0.394,121.991,1,0
0,0.486,0.545,-7.924,0.0652,0.00474,0.0385,150.187,2,0
0,0.637,0.398,-8.294,0.0573,1.03e-06,0.0374,108.075,4,0
0,0.838,0.525,-3.562,0.345,1.92e-06,0.884,144.981,4,0
0,0.801,0.475,-8.797,0.141,1.73e-05,0.234,98.047,2,0
0,0.65,0.854,-7.696,0.00892,0.000735,0.118,125.987,2,0
0,0.52,0.731,-5.338,0.342,0.00101,0.662,173.93,4,0
0,0.733,0.436,-10.489,0.258,0.000573,0.0976,96.985,4,0
0,0.735,0.444,-10.519,0.204,0.0012,0.0984,97.038,4,0
