,danceability,energy,loudness,acousticness,instrumentalness,valence,tempo,like
0,0.775,0.6,-6.524,0.326,0.103,0.947,97.674,1
0,0.832,0.412,-9.541,0.218,0.0362,0.485,99.994,1
0,0.662,0.369,-10.997,0.611,0.203,0.689,74.248,1
0,0.732,0.702,-6.366,0.45,0.779,0.536,100.091,1
0,0.575,0.564,-7.733,0.536,0.912,0.563,76.991,1
0,0.421,0.571,-11.446,0.0784,0.85,0.568,162.674,1
0,0.808,0.987,-0.089,0.0248,0.0,0.653,103.013,1
0,0.699,0.798,-10.442,0.00244,0.849,0.835,110.048,1
0,0.666,0.908,-7.508,0.0189,0.787,0.804,101.06,1
0,0.792,0.456,-11.279,0.124,0.861,0.569,96.099,1
0,0.706,0.641,-8.519,0.125,0.784,0.703,94.986,1
0,0.716,0.388,-6.331,0.22,0.868,0.884,89.6,1
0,0.723,0.801,-8.253,0.0978,0.827,0.918,87.95,1
0,0.564,0.684,-7.412,0.102,0.000595,0.501,83.317,1
0,0.244,0.896,-5.576,0.0614,2.83e-05,0.142,83.354,1
0,0.847,0.46,-6.597,0.394,0.801,0.357,123.967,1
0,0.576,0.15,-19.895,0.929,0.488,0.501,137.101,1
0,0.578,0.763,-5.886,0.436,0.164,0.637,108.46,1
0,0.506,0.617,-9.956,0.493,0.0242,0.607,126.029,1
0,0.803,0.205,-9.862,0.475,0.0446,0.332,86.05,1
0,0.647,0.594,-6.854,0.123,0.902,0.655,75.625,1
0,0.363,0.939,-3.721,0.000986,0.0718,0.732,141.643,1
0,0.783,0.719,-4.454,0.0104,0.874,0.932,120.131,1
0,0.488,0.398,-11.997,0.507,0.911,0.64,142.213,1
0,0.264,0.479,-10.956,0.763,0.884,0.449,172.619,1
0,0.345,0.33,-17.417,0.643,0.127,0.419,100.398,1
0,0.616,0.51,-10.631,0.526,0.566,0.685,88.039,1
0,0.459,0.638,-9.809,0.225,0.0407,0.844,108.557,1
0,0.46,0.685,-7.92,0.0791,0.00124,0.552,144.705,1
0,0.43,0.685,-9.699,0.134,0.851,0.396,83.177,1
0,0.609,0.415,-11.986,0.227,0.0672,0.442,127.972,1
0,0.816,0.762,-3.505,0.185,0.00235,0.708,118.705,1
0,0.44,0.675,-5.879,0.593,7.43e-05,0.355,75.516,1
0,0.807,0.584,-10.12,0.00432,0.811,0.736,132.077,1
0,0.773,0.668,-5.007,0.5,0.0,0.674,177.669,1
0,0.685,0.353,-11.242,0.319,0.881,0.535,97.423,1
0,0.88,0.22,-11.51,0.571,0.0437,0.812,94.112,1
0,0.636,0.936,-4.445,0.071,0.876,0.157,83.994,1
0,0.582,0.394,-14.252,0.46,2.37e-05,0.719,98.367,1
0,0.744,0.414,-9.641,0.0964,0.714,0.843,164.134,1
0,0.736,0.554,-9.836,0.0373,0.865,0.787,130.083,1
0,0.695,0.643,-7.968,0.0454,0.0,0.371,94.895,1
0,0.686,0.507,-7.097,0.626,7.51e-05,0.69,168.955,0
0,0.78,0.689,-5.668,0.0368,9.69e-06,0.642,115.042,0
0,0.561,0.52,-9.342,0.0503,1.86e-06,0.424,153.15,0
0,0.714,0.472,-7.375,0.013,4.51e-06,0.238,131.121,0
0,0.637,0.643,-6.571,0.13,1.8e-06,0.533,97.008,0
0,0.65,0.715,-5.198,0.0993,0.000291,0.187,106.672,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,0
0,0.52,0.731,-5.338,0.342,0.00101,0.662,173.93,0
0,0.486,0.545,-7.924,0.0652,0.00474,0.0385,150.187,0
0,0.686,0.494,-7.093,0.613,5.8e-05,0.7,168.946,0
0,0.571,0.544,-10.613,0.453,0.00805,0.216,132.052,0
0,0.714,0.728,-4.595,0.298,0.0,0.901,114.996,0
0,0.734,0.605,-8.476,0.0102,0.0,0.252,103.976,0
0,0.642,0.62,-7.091,0.0734,0.0,0.0969,90.02,0
0,0.472,0.518,-7.379,0.383,0.127,0.154,147.805,0
0,0.838,0.525,-3.562,0.345,1.92e-06,0.884,144.981,0
0,0.911,0.712,-5.105,0.0901,2.68e-05,0.425,92.005,0
0,0.704,0.797,-5.927,0.0826,0.000745,0.825,139.994,0
0,0.824,0.453,-9.604,0.146,0.0273,0.552,119.959,0
0,0.696,0.559,-9.19,0.0618,5.58e-05,0.433,163.999,0
0,0.749,0.63,-6.652,0.0623,0.0,0.445,122.03,0
0,0.463,0.642,-4.474,0.314,0.0,0.339,83.389,0
0,0.642,0.533,-7.45,0.0104,0.000108,0.112,120.041,0
0,0.934,0.614,-7.384,0.00274,0.0,0.616,144.045,0
0,0.663,0.319,-13.481,0.69,0.000993,0.193,109.957,0
0,0.733,0.67,-6.009,0.121,0.0,0.472,100.964,0
0,0.841,0.358,-8.368,0.0201,0.0,0.329,158.014,0
0,0.529,0.673,-4.711,0.000307,2.41e-06,0.366,165.921,0
0,0.908,0.546,-10.491,0.0127,0.0,0.225,131.016,0
0,0.801,0.475,-8.797,0.141,1.73e-05,0.234,98.047,0
0,0.643,0.363,-11.738,0.69,5.17e-05,0.23,139.865,0
0,0.637,0.398,-8.294,0.0573,1.03e-06,0.0374,108.075,0
0,0.733,0.436,-10.489,0.258,0.000573,0.0976,96.985,0
0,0.773,0.701,-6.386,0.01,0.0,0.203,129.963,0
0,0.696,0.396,-10.289,0.401,5.2e-06,0.38,120.041,0
0,0.697,0.336,-10.395,0.598,0.00528,0.31,82.029,0
0,0.369,0.192,-12.151,0.555,8.35e-06,0.148,175.212,0
0,0.849,0.433,-8.434,0.0407,0.0,0.395,142.11,0
0,0.735,0.444,-10.519,0.204,0.0012,0.0984,97.038,0
0,0.7,0.55,-9.13,0.0661,0.000102,0.412,164.003,0
0,0.638,0.634,-6.582,0.133,1.23e-06,0.519,96.953,0
0,0.515,0.593,-4.801,0.653,0.162,0.153,94.467,0
0,0.636,0.377,-11.721,0.71,6.51e-05,0.23,139.966,0
0,0.731,0.85,-4.913,0.252,0.0,0.644,119.706,0
0,0.573,0.741,-8.987,0.219,2.23e-05,0.554,96.016,0
0,0.658,0.378,-8.3,0.0593,0.0,0.0382,108.034,0
0,0.649,0.622,-7.054,0.074,0.0,0.106,90.024,0
0,0.694,0.38,-10.307,0.416,8.47e-06,0.376,120.044,0
0,0.582,0.568,-7.3,0.577,0.0,0.394,121.991,0
0,0.483,0.84,-6.508,0.43,0.000575,0.55,157.979,0
0,0.686,0.507,-7.097,0.626,7.51e-05,0.69,168.955,0
0,0.78,0.689,-5.668,0.0368,9.69e-06,0.642,115.042,0
0,0.561,0.52,-9.342,0.0503,1.86e-06,0.424,153.15,0
0,0.714,0.472,-7.375,0.013,4.51e-06,0.238,131.121,0
0,0.637,0.643,-6.571,0.13,1.8e-06,0.533,97.008,0
0,0.65,0.715,-5.198,0.0993,0.000291,0.187,106.672,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,0
0,0.52,0.731,-5.338,0.342,0.00101,0.662,173.93,0
0,0.486,0.545,-7.924,0.0652,0.00474,0.0385,150.187,0
0,0.686,0.494,-7.093,0.613,5.8e-05,0.7,168.946,0
0,0.571,0.544,-10.613,0.453,0.00805,0.216,132.052,0
0,0.714,0.728,-4.595,0.298,0.0,0.901,114.996,0
0,0.734,0.605,-8.476,0.0102,0.0,0.252,103.976,0
0,0.642,0.62,-7.091,0.0734,0.0,0.0969,90.02,0
0,0.472,0.518,-7.379,0.383,0.127,0.154,147.805,0
0,0.838,0.525,-3.562,0.345,1.92e-06,0.884,144.981,0
0,0.911,0.712,-5.105,0.0901,2.68e-05,0.425,92.005,0
0,0.704,0.797,-5.927,0.0826,0.000745,0.825,139.994,0
0,0.824,0.453,-9.604,0.146,0.0273,0.552,119.959,0
0,0.696,0.559,-9.19,0.0618,5.58e-05,0.433,163.999,0
0,0.749,0.63,-6.652,0.0623,0.0,0.445,122.03,0
0,0.463,0.642,-4.474,0.314,0.0,0.339,83.389,0
0,0.642,0.533,-7.45,0.0104,0.000108,0.112,120.041,0
0,0.934,0.614,-7.384,0.00274,0.0,0.616,144.045,0
0,0.663,0.319,-13.481,0.69,0.000993,0.193,109.957,0
0,0.733,0.67,-6.009,0.121,0.0,0.472,100.964,0
0,0.841,0.358,-8.368,0.0201,0.0,0.329,158.014,0
0,0.529,0.673,-4.711,0.000307,2.41e-06,0.366,165.921,0
0,0.908,0.546,-10.491,0.0127,0.0,0.225,131.016,0
0,0.801,0.475,-8.797,0.141,1.73e-05,0.234,98.047,0
0,0.643,0.363,-11.738,0.69,5.17e-05,0.23,139.865,0
0,0.637,0.398,-8.294,0.0573,1.03e-06,0.0374,108.075,0
0,0.733,0.436,-10.489,0.258,0.000573,0.0976,96.985,0
0,0.773,0.701,-6.386,0.01,0.0,0.203,129.963,0
0,0.696,0.396,-10.289,0.401,5.2e-06,0.38,120.041,0
0,0.697,0.336,-10.395,0.598,0.00528,0.31,82.029,0
0,0.369,0.192,-12.151,0.555,8.35e-06,0.148,175.212,0
0,0.849,0.433,-8.434,0.0407,0.0,0.395,142.11,0
0,0.735,0.444,-10.519,0.204,0.0012,0.0984,97.038,0
0,0.7,0.55,-9.13,0.0661,0.000102,0.412,164.003,0
0,0.638,0.634,-6.582,0.133,1.23e-06,0.519,96.953,0
0,0.515,0.593,-4.801,0.653,0.162,0.153,94.467,0
0,0.636,0.377,-11.721,0.71,6.51e-05,0.23,139.966,0
0,0.731,0.85,-4.913,0.252,0.0,0.644,119.706,0
0,0.573,0.741,-8.987,0.219,2.23e-05,0.554,96.016,0
0,0.658,0.378,-8.3,0.0593,0.0,0.0382,108.034,0
0,0.649,0.622,-7.054,0.074,0.0,0.106,90.024,0
0,0.694,0.38,-10.307,0.416,8.47e-06,0.376,120.044,0
0,0.582,0.568,-7.3,0.577,0.0,0.394,121.991,0
0,0.483,0.84,-6.508,0.43,0.000575,0.55,157.979,0
0,0.686,0.507,-7.097,0.626,7.51e-05,0.69,168.955,0
0,0.78,0.689,-5.668,0.0368,9.69e-06,0.642,115.042,0
0,0.561,0.52,-9.342,0.0503,1.86e-06,0.424,153.15,0
0,0.714,0.472,-7.375,0.013,4.51e-06,0.238,131.121,0
0,0.637,0.643,-6.571,0.13,1.8e-06,0.533,97.008,0
0,0.65,0.715,-5.198,0.0993,0.000291,0.187,106.672,0
0,0.561,0.965,-3.673,0.00383,7.07e-06,0.304,128.04,0
0,0.52,0.731,-5.338,0.342,0.00101,0.662,173.93,0
0,0.486,0.545,-7.924,0.0652,0.00474,0.0385,150.187,0
0,0.686,0.494,-7.093,0.613,5.8e-05,0.7,168.946,0
0,0.571,0.544,-10.613,0.453,0.00805,0.216,132.052,0
0,0.714,0.728,-4.595,0.298,0.0,0.901,114.996,0
0,0.734,0.605,-8.476,0.0102,0.0,0.252,103.976,0
0,0.642,0.62,-7.091,0.0734,0.0,0.0969,90.02,0
0,0.472,0.518,-7.379,0.383,0.127,0.154,147.805,0
0,0.838,0.525,-3.562,0.345,1.92e-06,0.884,144.981,0
0,0.911,0.712,-5.105,0.0901,2.68e-05,0.425,92.005,0
0,0.704,0.797,-5.927,0.0826,0.000745,0.825,139.994,0
0,0.824,0.453,-9.604,0.146,0.0273,0.552,119.959,0
0,0.696,0.559,-9.19,0.0618,5.58e-05,0.433,163.999,0
0,0.749,0.63,-6.652,0.0623,0.0,0.445,122.03,0
0,0.463,0.642,-4.474,0.314,0.0,0.339,83.389,0
0,0.642,0.533,-7.45,0.0104,0.000108,0.112,120.041,0
0,0.934,0.614,-7.384,0.00274,0.0,0.616,144.045,0
0,0.663,0.319,-13.481,0.69,0.000993,0.193,109.957,0
0,0.733,0.67,-6.009,0.121,0.0,0.472,100.964,0
0,0.841,0.358,-8.368,0.0201,0.0,0.329,158.014,0
0,0.529,0.673,-4.711,0.000307,2.41e-06,0.366,165.921,0
0,0.908,0.546,-10.491,0.0127,0.0,0.225,131.016,0
0,0.801,0.475,-8.797,0.141,1.73e-05,0.234,98.047,0
0,0.643,0.363,-11.738,0.69,5.17e-05,0.23,139.865,0
0,0.637,0.398,-8.294,0.0573,1.03e-06,0.0374,108.075,0
0,0.733,0.436,-10.489,0.258,0.000573,0.0976,96.985,0
0,0.773,0.701,-6.386,0.01,0.0,0.203,129.963,0
0,0.696,0.396,-10.289,0.401,5.2e-06,0.38,120.041,0
0,0.697,0.336,-10.395,0.598,0.00528,0.31,82.029,0
0,0.369,0.192,-12.151,0.555,8.35e-06,0.148,175.212,0
0,0.849,0.433,-8.434,0.0407,0.0,0.395,142.11,0
0,0.735,0.444,-10.519,0.204,0.0012,0.0984,97.038,0
0,0.7,0.55,-9.13,0.0661,0.000102,0.412,164.003,0
0,0.638,0.634,-6.582,0.133,1.23e-06,0.519,96.953,0
0,0.515,0.593,-4.801,0.653,0.162,0.153,94.467,0
0,0.636,0.377,-11.721,0.71,6.51e-05,0.23,139.966,0
0,0.731,0.85,-4.913,0.252,0.0,0.644,119.706,0
0,0.573,0.741,-8.987,0.219,2.23e-05,0.554,96.016,0
0,0.658,0.378,-8.3,0.0593,0.0,0.0382,108.034,0
0,0.649,0.622,-7.054,0.074,0.0,0.106,90.024,0
0,0.694,0.38,-10.307,0.416,8.47e-06,0.376,120.044,0
0,0.582,0.568,-7.3,0.577,0.0,0.394,121.991,0
0,0.483,0.84,-6.508,0.43,0.000575,0.55,157.979,0
