,danceability,energy,loudness,acousticness,instrumentalness,valence,tempo,genre,like
0,2,0,2,4,0.00353,0,124.925,11,1
0,2,0,1,4,0.488,2,137.101,11,1
0,3,3,4,2,1.62e-05,2,104.904,5,1
0,3,2,3,0,0.363,0,135.988,12,1
0,4,4,3,1,0.715,3,114.981,8,1
0,3,2,2,4,0.567,1,113.521,12,1
0,0,4,4,0,0.000117,0,124.651,7,1
0,4,3,3,0,0.893,4,130.204,5,1
0,1,3,3,4,0.0744,1,77.769,10,1
0,1,3,3,0,0.887,3,118.865,11,1
0,1,2,3,1,0.801,1,80.044,11,1
0,3,4,4,0,0.774,4,115.991,4,1
0,2,1,3,3,0.846,1,85.867,11,1
0,2,2,3,1,0.693,2,133.983,11,1
0,2,3,4,1,1.31e-06,2,134.78,10,1
0,3,1,3,1,0.795,0,102.006,5,1
0,2,1,2,2,2.37e-05,3,98.367,11,1
0,1,3,4,1,0.839,1,162.411,11,1
0,2,2,3,0,0.885,2,127.492,12,1
0,3,1,3,1,0.881,2,97.423,11,1
0,1,3,4,0,0.000851,2,90.315,10,1
0,2,2,4,1,0.0,2,183.671,9,1
0,3,4,4,0,0.0276,1,96.983,4,1
0,2,3,3,1,0.0,0,93.703,9,1
0,3,1,3,2,0.00416,1,93.335,11,1
0,1,2,3,2,0.933,1,117.908,7,1
0,0,1,3,3,0.404,0,72.64,7,1
0,1,3,4,1,0.0274,1,109.873,5,1
0,4,1,3,2,0.0437,4,94.112,10,1
0,4,2,3,1,0.0362,2,99.994,10,1
0,3,1,2,1,0.00143,1,76.584,11,1
0,2,2,3,4,0.691,2,95.77,11,1
0,3,2,3,0,0.865,3,130.083,11,1
0,3,3,3,0,0.326,1,117.953,12,1
0,3,1,3,0,0.0113,1,80.476,10,1
0,3,0,1,4,0.938,3,99.784,11,1
0,4,2,3,0,0.811,3,132.077,11,1
0,3,3,3,0,0.692,3,107.303,11,1
0,2,1,2,4,0.751,0,179.956,12,1
0,1,3,3,0,0.851,1,83.177,11,1
0,3,1,3,1,0.166,0,144.492,10,1
0,1,2,2,2,0.749,2,110.487,10,1
0,1,2,3,0,0.85,2,162.674,11,1
0,3,2,3,4,0.00381,3,94.994,11,1
0,2,3,4,0,3.85e-05,4,53.896,9,1
0,3,3,3,2,0.235,3,96.064,8,1
0,2,2,3,3,0.0331,2,129.341,11,1
0,3,2,3,2,0.0538,2,84.839,11,1
0,1,0,2,4,0.918,0,70.628,11,1
0,1,3,3,0,0.0,3,129.493,11,1
0,0,2,3,1,0.57,1,70.71,10,1
0,3,1,2,4,0.000677,3,136.026,9,1
0,2,2,4,0,0.173,1,128.017,7,1
0,3,4,4,0,0.0276,1,96.983,4,1
0,2,2,3,0,0.748,2,157.445,11,1
0,2,3,4,2,0.502,2,115.027,5,1
0,2,3,4,3,1.05e-06,4,127.171,12,1
0,3,3,4,0,0.082,3,93.997,11,1
0,3,1,3,2,0.737,2,179.908,9,1
0,2,1,2,3,0.847,3,91.994,11,1
0,1,1,2,1,0.167,0,172.266,9,1
0,2,2,2,1,0.806,4,137.198,11,1
0,1,0,1,3,0.832,1,74.253,11,1
0,2,3,4,0,0.0,2,140.082,12,1
0,0,1,2,4,0.819,1,147.812,11,1
0,4,2,4,0,0.0,3,96.506,9,1
0,2,2,3,0,0.856,4,100.372,11,1
0,1,3,4,1,2.98e-05,0,139.928,10,1
0,1,2,3,0,0.00542,2,184.679,11,1
0,1,0,2,4,0.096,1,86.669,11,1
0,0,1,3,4,0.408,0,168.267,4,1
0,3,3,3,1,0.68,4,163.936,8,1
0,4,3,4,1,0.0,3,87.105,12,1
0,4,2,3,0,0.00584,3,91.212,9,1
0,3,4,4,0,0.936,4,103.987,11,1
0,3,1,3,2,8.82e-05,2,92.007,11,1
0,3,3,4,2,0.0011,2,96.968,11,1
0,3,3,4,0,0.00824,3,165.229,7,1
0,3,2,4,0,1.42e-06,1,133.669,9,1
0,3,1,3,3,0.203,3,74.248,11,1
0,3,2,3,0,0.714,4,164.134,11,1
0,3,0,2,4,0.019,0,115.904,12,1
0,1,3,4,0,0.0641,0,79.275,4,1
0,1,3,4,0,0.0138,1,148.198,10,1
0,2,1,2,3,0.771,2,148.198,11,1
0,0,2,3,4,0.643,0,137.038,7,1
0,1,3,4,0,0.000669,1,105.542,7,1
0,1,2,2,1,0.00027,0,154.24,7,1
0,2,3,3,1,0.855,3,82.006,11,1
0,2,4,4,0,0.315,2,89.825,5,1
0,2,2,2,0,0.814,0,97.096,7,1
0,3,4,4,0,0.732,1,191.977,4,1
0,2,1,2,4,0.833,2,96.638,7,1
0,4,2,4,0,0.0,3,94.623,11,1
0,1,2,3,2,0.322,2,84.01,11,1
0,2,1,0,4,0.966,3,108.439,11,1
0,3,4,4,0,0.363,2,105.245,11,1
0,3,3,4,0,0.715,0,95.968,4,1
0,2,2,3,4,3.97e-06,2,97.135,12,1
0,4,2,3,1,0.00282,4,104.034,11,1
0,4,2,3,0,0.272,3,90.487,10,1
0,3,3,3,0,0.45,2,110.035,11,1
0,1,2,3,4,0.451,3,106.511,11,1
0,2,2,3,1,0.273,2,128.762,11,1
0,2,4,3,0,0.864,4,95.792,11,1
0,3,2,3,2,0.0376,4,77.1,10,1
0,2,2,3,0,0.000841,3,163.15,10,1
0,4,1,2,0,1.37e-05,1,110.053,11,1
0,1,2,1,1,0.893,4,122.617,11,1
0,3,3,3,3,0.877,4,105.681,11,1
0,3,2,4,1,0.103,4,97.674,11,1
0,2,3,4,0,0.0,2,82.457,11,1
0,3,4,4,0,0.787,4,101.06,11,1
0,2,4,3,0,0.864,4,101.903,11,1
0,4,1,2,0,0.00458,4,96.43,11,1
0,2,0,2,3,0.0439,1,93.216,11,1
0,4,2,3,2,0.882,3,140.026,11,1
0,1,4,4,0,0.0015,1,127.066,6,1
0,2,2,3,0,0.00373,1,138.65,7,1
0,1,2,3,2,0.338,1,135.055,11,1
0,3,0,1,4,0.956,4,90.326,11,1
0,2,2,3,1,0.677,1,91.13,11,1
0,2,1,3,3,0.00104,0,102.488,12,1
0,1,3,4,0,0.859,2,158.595,11,1
0,2,1,2,4,0.836,0,98.138,11,1
0,3,3,3,0,0.784,3,94.986,11,1
0,1,2,4,1,0.247,0,138.308,7,1
0,4,2,4,2,1.49e-06,2,96.612,11,1
0,2,0,0,4,0.929,2,78.917,11,1
0,2,2,3,0,0.842,1,138.522,9,1
0,3,3,4,0,1.94e-05,3,101.003,12,1
0,2,2,3,1,2.53e-05,2,71.826,10,1
0,2,3,4,0,0.00107,4,174.992,5,1
0,2,2,3,2,9.21e-05,1,132.023,12,1
0,3,2,3,0,0.883,3,170.103,5,1
0,2,0,1,4,0.931,0,102.231,11,1
0,1,1,3,4,0.0366,1,82.824,10,1
0,2,2,2,3,0.441,2,107.248,11,1
0,1,1,3,4,0.0583,2,76.632,11,1
0,1,2,2,1,0.875,3,134.747,11,1
0,2,3,4,0,0.0,2,97.501,9,1
0,4,3,4,1,6.21e-06,3,95.081,11,1
0,3,4,4,0,0.817,3,121.968,7,1
0,2,2,3,1,0.827,2,116.322,11,1
0,1,0,3,3,0.205,0,137.504,7,1
0,3,2,3,0,0.841,3,130.051,5,1
0,3,3,3,1,7.56e-05,3,108.981,9,1
0,4,2,3,0,0.083,4,95.306,11,1
0,4,4,4,0,0.819,3,159.011,7,1
0,4,2,1,0,0.00186,3,98.304,11,1
0,2,2,4,0,1.92e-05,2,83.892,10,1
0,4,3,3,1,0.0855,4,126.624,9,1
0,1,1,1,3,0.725,2,90.768,11,1
0,4,2,3,3,0.914,3,97.376,11,1
0,1,2,3,1,0.565,1,84.56,5,1
0,2,4,4,0,0.0,4,122.458,7,1
0,2,1,3,2,0.00137,1,127.3,7,1
0,2,3,4,2,0.0,2,101.876,11,1
0,3,4,3,0,0.64,3,126.312,12,1
0,2,1,3,2,0.911,3,142.213,11,1
0,2,2,3,1,0.0672,2,127.972,4,1
0,3,2,4,1,0.0,1,178.929,12,1
0,3,3,4,0,0.0,4,82.488,12,1
0,4,2,4,1,0.00276,3,87.95,10,1
0,2,4,3,0,0.839,2,123.984,7,1
0,3,3,3,3,0.471,2,91.043,9,1
0,2,2,3,2,0.000279,2,110.951,11,1
0,3,1,2,3,0.00247,2,81.765,7,1
0,2,1,3,3,1.82e-05,2,97.171,11,1
0,4,2,4,0,0.0,1,101.985,12,0
0,2,4,4,0,0.0,3,164.103,10,0
0,4,2,3,0,0.00151,2,87.9,10,0
0,3,2,3,2,0.000819,2,85.331,12,0
0,4,2,3,0,0.000163,3,85.287,11,0
0,2,2,3,1,0.909,4,113.857,11,0
0,3,1,3,4,0.384,4,75.908,11,0
0,2,2,3,1,0.834,1,110.552,5,0
0,3,2,3,1,0.0492,4,105.041,11,0
0,4,2,3,3,0.0135,4,171.695,10,0
0,2,4,4,4,0.225,2,103.963,5,0
0,4,2,3,0,0.538,3,109.037,9,0
0,3,3,3,0,0.856,3,117.016,11,0
0,3,0,0,4,0.155,0,102.778,11,0
0,4,3,4,0,5.32e-06,4,129.021,12,0
0,3,3,4,0,0.894,3,85.786,4,0
0,3,1,2,2,0.0255,2,96.247,11,0
0,4,1,3,3,0.534,2,165.99,12,0
0,3,3,4,0,2.63e-05,2,88.07,11,0
0,2,3,4,1,0.00568,3,159.871,12,0
0,4,2,2,2,0.363,0,99.978,9,0
0,3,3,3,0,0.0,2,100.025,12,0
0,2,1,3,3,3.82e-05,1,70.024,12,0
0,2,2,4,0,0.00024,4,171.259,7,0
0,3,3,3,3,0.00509,4,112.931,11,0
0,2,4,4,0,0.0,3,163.967,10,0
0,1,3,3,0,0.105,1,116.859,7,0
0,1,2,3,3,0.00728,1,113.604,11,0
0,2,1,3,4,0.936,0,69.93,9,0
0,2,2,3,3,0.00877,4,89.083,11,0
0,1,0,2,4,0.102,0,136.142,7,0
0,3,2,3,3,0.0876,3,143.473,11,0
0,3,1,3,0,0.473,1,81.353,11,0
0,2,2,3,2,0.000107,1,99.034,9,0
0,2,2,3,1,0.00216,3,83.506,9,0
0,3,1,3,4,7.77e-05,2,86.883,10,0
0,2,2,3,0,0.848,2,131.796,11,0
0,2,0,2,4,0.554,1,109.355,11,0
0,1,1,1,4,0.89,1,102.485,11,0
0,4,1,2,3,9.19e-05,1,91.192,11,0
0,1,3,3,0,0.00072,2,168.888,11,0
0,2,4,4,0,0.672,4,128.986,11,0
0,2,4,4,0,0.0116,1,120.068,7,0
0,3,3,3,2,0.866,3,81.5,11,0
0,3,3,4,3,0.0,1,97.221,9,0
0,1,3,3,0,0.784,3,120.267,11,0
0,3,2,3,1,0.823,4,148.224,9,0
0,2,4,4,0,0.205,3,86.621,12,0
0,4,2,4,0,0.000109,2,93.516,7,0
0,3,3,3,1,0.796,2,106.847,11,0
0,4,2,2,3,0.000118,3,92.465,11,0
0,3,1,1,1,0.0528,4,82.476,11,0
0,2,3,3,2,0.0513,2,78.244,9,0
0,1,2,2,1,0.854,0,102.361,10,0
0,3,3,4,0,0.000122,4,82.891,9,0
0,2,3,3,0,0.00324,2,89.224,11,0
0,3,3,3,0,0.754,4,88.53,4,0
0,1,3,3,0,0.786,2,144.786,11,0
0,2,3,4,4,0.68,3,106.512,11,0
0,3,3,3,1,0.0742,4,132.745,7,0
0,2,2,3,1,5.61e-06,2,92.9,10,0
0,1,1,3,3,0.00734,0,144.799,7,0
0,3,2,4,0,0.902,3,75.625,11,0
0,2,3,3,2,0.0,1,175.39,10,0
0,3,2,4,3,2.25e-06,1,84.987,9,0
0,3,0,1,4,0.956,4,90.326,11,0
0,3,2,3,0,1.48e-06,3,81.48,11,0
0,1,1,2,4,0.154,0,102.898,11,0
0,3,3,4,1,5.62e-05,3,77.055,5,0
0,1,1,3,2,0.00013,0,176.526,7,0
0,2,1,2,3,0.000202,1,104.522,7,0
0,2,1,2,0,0.719,1,88.863,11,0
0,1,3,3,0,0.456,2,150.149,11,0
0,3,2,2,0,0.772,4,89.761,9,0
0,2,2,3,1,0.653,3,88.202,11,0
0,4,2,3,0,1.16e-06,4,93.617,11,0
0,2,4,3,0,0.000124,3,93.618,11,0
0,1,2,3,3,0.674,2,136.443,11,0
0,2,1,2,1,0.000506,3,195.873,11,0
0,2,2,3,0,0.675,2,110.259,7,0
0,4,3,4,0,0.00308,4,120.075,4,0
0,2,2,3,1,0.455,2,98.686,11,0
0,4,2,3,0,0.0168,1,91.757,10,0
0,3,1,2,0,0.831,4,134.165,11,0
0,4,2,4,2,0.00841,3,96.684,11,0
0,0,2,3,3,0.884,2,172.619,11,0
0,0,4,4,0,2.83e-05,0,83.354,7,0
0,2,2,3,2,0.227,3,109.288,11,0
0,1,4,4,0,0.922,3,138.537,11,0
0,3,2,4,0,0.157,3,93.07,10,0
0,3,3,4,0,0.0065,2,104.724,7,0
0,2,2,3,0,0.00577,3,137.778,9,0
0,3,2,3,1,0.577,3,145.99,11,0
0,2,1,2,2,0.0258,1,110.311,10,0
0,2,1,3,3,0.0,1,134.557,9,0
0,2,2,3,2,0.9,2,90.556,11,0
0,3,2,3,0,0.876,3,93.008,5,0
0,3,2,3,1,0.055,2,94.254,11,0
0,2,2,4,0,3.47e-05,2,95.189,5,0
0,2,4,4,0,0.762,2,101.063,4,0
0,3,1,2,0,0.0,2,92.051,11,0
0,3,4,3,0,0.849,4,110.048,11,0
0,3,3,3,0,0.879,3,95.097,11,0
0,2,4,4,0,2.52e-06,2,104.85,7,0
0,3,2,3,2,0.333,2,80.958,5,0
0,4,2,3,2,0.863,3,159.949,11,0
0,1,3,4,1,0.000495,0,131.966,10,0
0,3,3,3,0,0.188,1,118.02,11,0
0,4,3,4,0,1.65e-06,4,116.0,12,0
0,4,2,3,1,0.902,3,120.0,11,0
0,2,4,4,0,0.0265,3,149.162,11,0
0,3,3,3,3,0.00441,2,127.359,11,0
0,3,4,4,0,0.0186,4,99.631,7,0
0,1,4,4,0,0.023,0,176.842,7,0
0,2,1,3,2,0.0,2,103.379,11,0
0,1,1,2,1,0.913,1,74.29,11,0
0,3,2,2,3,0.903,3,87.046,9,0
0,2,2,2,3,0.857,1,105.01,10,0
0,1,3,3,0,0.0,1,76.859,10,0
0,0,1,3,3,0.0404,0,123.924,7,0
0,2,4,3,0,0.338,4,94.458,7,0
0,2,2,2,2,0.0751,0,107.794,11,0
0,1,1,2,4,0.907,0,83.055,11,0
0,3,2,3,0,0.762,3,96.036,4,0
0,3,4,4,0,0.876,0,83.994,11,0
0,3,3,3,2,0.000195,3,91.011,12,0
0,2,1,3,2,1.38e-05,2,120.175,12,0
0,4,1,1,0,0.00024,4,95.229,11,0
0,3,2,3,0,0.17,2,96.47,9,0
0,1,1,2,4,0.947,0,132.413,7,0
0,3,4,4,1,0.00357,3,102.098,11,0
0,2,0,2,4,0.00353,0,124.925,11,0
0,2,0,1,4,0.488,2,137.101,11,0
0,3,3,4,2,1.62e-05,2,104.904,5,0
0,3,2,3,0,0.363,0,135.988,12,0
0,4,4,3,1,0.715,3,114.981,8,0
0,3,2,2,4,0.567,1,113.521,12,0
0,0,4,4,0,0.000117,0,124.651,7,0
0,4,3,3,0,0.893,4,130.204,5,0
0,1,3,3,4,0.0744,1,77.769,10,0
0,1,3,3,0,0.887,3,118.865,11,0
0,1,2,3,1,0.801,1,80.044,11,0
0,3,4,4,0,0.774,4,115.991,4,0
0,2,1,3,3,0.846,1,85.867,11,0
0,2,2,3,1,0.693,2,133.983,11,0
0,2,3,4,1,1.31e-06,2,134.78,10,0
0,3,1,3,1,0.795,0,102.006,5,0
0,2,1,2,2,2.37e-05,3,98.367,11,0
0,1,3,4,1,0.839,1,162.411,11,0
0,2,2,3,0,0.885,2,127.492,12,0
0,3,1,3,1,0.881,2,97.423,11,0
0,1,3,4,0,0.000851,2,90.315,10,0
0,2,2,4,1,0.0,2,183.671,9,0
0,3,4,4,0,0.0276,1,96.983,4,0
0,2,3,3,1,0.0,0,93.703,9,0
0,3,1,3,2,0.00416,1,93.335,11,0
0,1,2,3,2,0.933,1,117.908,7,0
0,0,1,3,3,0.404,0,72.64,7,0
0,1,3,4,1,0.0274,1,109.873,5,0
0,4,1,3,2,0.0437,4,94.112,10,0
0,4,2,3,1,0.0362,2,99.994,10,0
0,3,1,2,1,0.00143,1,76.584,11,0
0,2,2,3,4,0.691,2,95.77,11,0
0,3,2,3,0,0.865,3,130.083,11,0
0,3,3,3,0,0.326,1,117.953,12,0
0,3,1,3,0,0.0113,1,80.476,10,0
0,3,0,1,4,0.938,3,99.784,11,0
0,4,2,3,0,0.811,3,132.077,11,0
0,3,3,3,0,0.692,3,107.303,11,0
0,2,1,2,4,0.751,0,179.956,12,0
0,1,3,3,0,0.851,1,83.177,11,0
0,3,1,3,1,0.166,0,144.492,10,0
0,1,2,2,2,0.749,2,110.487,10,0
0,1,2,3,0,0.85,2,162.674,11,0
0,3,2,3,4,0.00381,3,94.994,11,0
0,2,3,4,0,3.85e-05,4,53.896,9,0
0,3,3,3,2,0.235,3,96.064,8,0
0,2,2,3,3,0.0331,2,129.341,11,0
0,3,2,3,2,0.0538,2,84.839,11,0
0,1,0,2,4,0.918,0,70.628,11,0
0,1,3,3,0,0.0,3,129.493,11,0
0,0,2,3,1,0.57,1,70.71,10,0
0,3,1,2,4,0.000677,3,136.026,9,0
0,2,2,4,0,0.173,1,128.017,7,0
0,3,4,4,0,0.0276,1,96.983,4,0
0,2,2,3,0,0.748,2,157.445,11,0
0,2,3,4,2,0.502,2,115.027,5,0
0,2,3,4,3,1.05e-06,4,127.171,12,0
0,3,3,4,0,0.082,3,93.997,11,0
0,3,1,3,2,0.737,2,179.908,9,0
0,2,1,2,3,0.847,3,91.994,11,0
0,1,1,2,1,0.167,0,172.266,9,0
0,2,2,2,1,0.806,4,137.198,11,0
0,1,0,1,3,0.832,1,74.253,11,0
0,2,3,4,0,0.0,2,140.082,12,0
0,0,1,2,4,0.819,1,147.812,11,0
0,4,2,4,0,0.0,3,96.506,9,0
0,2,2,3,0,0.856,4,100.372,11,0
0,1,3,4,1,2.98e-05,0,139.928,10,0
0,1,2,3,0,0.00542,2,184.679,11,0
0,1,0,2,4,0.096,1,86.669,11,0
0,0,1,3,4,0.408,0,168.267,4,0
0,3,3,3,1,0.68,4,163.936,8,0
0,4,3,4,1,0.0,3,87.105,12,0
0,4,2,3,0,0.00584,3,91.212,9,0
0,3,4,4,0,0.936,4,103.987,11,0
0,3,1,3,2,8.82e-05,2,92.007,11,0
0,3,3,4,2,0.0011,2,96.968,11,0
0,3,3,4,0,0.00824,3,165.229,7,0
0,3,2,4,0,1.42e-06,1,133.669,9,0
0,3,1,3,3,0.203,3,74.248,11,0
0,3,2,3,0,0.714,4,164.134,11,0
0,3,0,2,4,0.019,0,115.904,12,0
0,1,3,4,0,0.0641,0,79.275,4,0
0,1,3,4,0,0.0138,1,148.198,10,0
0,2,1,2,3,0.771,2,148.198,11,0
0,0,2,3,4,0.643,0,137.038,7,0
0,1,3,4,0,0.000669,1,105.542,7,0
0,1,2,2,1,0.00027,0,154.24,7,0
0,2,3,3,1,0.855,3,82.006,11,0
0,2,4,4,0,0.315,2,89.825,5,0
0,2,2,2,0,0.814,0,97.096,7,0
0,3,4,4,0,0.732,1,191.977,4,0
0,2,1,2,4,0.833,2,96.638,7,0
0,4,2,4,0,0.0,3,94.623,11,0
0,1,2,3,2,0.322,2,84.01,11,0
0,2,1,0,4,0.966,3,108.439,11,0
0,3,4,4,0,0.363,2,105.245,11,0
0,3,3,4,0,0.715,0,95.968,4,0
0,2,2,3,4,3.97e-06,2,97.135,12,0
0,4,2,3,1,0.00282,4,104.034,11,0
0,4,2,3,0,0.272,3,90.487,10,0
0,3,3,3,0,0.45,2,110.035,11,0
0,1,2,3,4,0.451,3,106.511,11,0
0,2,2,3,1,0.273,2,128.762,11,0
0,2,4,3,0,0.864,4,95.792,11,0
0,3,2,3,2,0.0376,4,77.1,10,0
0,2,2,3,0,0.000841,3,163.15,10,0
0,4,1,2,0,1.37e-05,1,110.053,11,0
0,1,2,1,1,0.893,4,122.617,11,0
0,3,3,3,3,0.877,4,105.681,11,0
0,3,2,4,1,0.103,4,97.674,11,0
0,2,3,4,0,0.0,2,82.457,11,0
0,3,4,4,0,0.787,4,101.06,11,0
0,2,4,3,0,0.864,4,101.903,11,0
0,4,1,2,0,0.00458,4,96.43,11,0
0,2,0,2,3,0.0439,1,93.216,11,0
0,4,2,3,2,0.882,3,140.026,11,0
0,1,4,4,0,0.0015,1,127.066,6,0
0,2,2,3,0,0.00373,1,138.65,7,0
0,1,2,3,2,0.338,1,135.055,11,0
0,3,0,1,4,0.956,4,90.326,11,0
0,2,2,3,1,0.677,1,91.13,11,0
0,2,1,3,3,0.00104,0,102.488,12,0
0,1,3,4,0,0.859,2,158.595,11,0
0,2,1,2,4,0.836,0,98.138,11,0
0,3,3,3,0,0.784,3,94.986,11,0
0,1,2,4,1,0.247,0,138.308,7,0
0,4,2,4,2,1.49e-06,2,96.612,11,0
0,2,0,0,4,0.929,2,78.917,11,0
0,2,2,3,0,0.842,1,138.522,9,0
0,3,3,4,0,1.94e-05,3,101.003,12,0
0,2,2,3,1,2.53e-05,2,71.826,10,0
0,2,3,4,0,0.00107,4,174.992,5,0
0,2,2,3,2,9.21e-05,1,132.023,12,0
